Contig	VIR_GYG_1_count	VIR_C_WZ_7_count	VIR_C_YZ_43_count	VIR_R_DTH_o_25_count	VIR_C_JZ_o_21_count	VIR_QTX_m_9_count	VIR_C_SNT_47_count	VIR_GWX_i_10_count	VIR_C_TCG_50_count	VIR_C_YC_i_17_count	VIR_C_MAS_40_count	VIR_C_TL_o_37_count	VIR_C_WH_i_38_count	VIR_C_HS_i_29_count	VIR_C_PYH_M_32_count	VIR_C_JY_46_count	VIR_G_SX_i_12_count	VIR_C_WH_o_28_count	VIR_G_SXKQ_o_16_count	VIR_R_WU_o_5_count	VIR_C_AQ_i_34_count	VIR_C_WH_o_39_count	VIR_C_TL_i_36_count	VIR_R_QJ_i_19_count	VIR_HGMT_3_count	VIR_C_WH_i_26_count	VIR_G_SXKQ_A_13_count	VIR_C_WH_m_27_count	VIR_GB_2_count	VIR_C_AQ_o_35_count	VIR_C_ZJ_44_count	VIR_C_NJ_o_42_count	VIR_N_CG_30_count	VIR_C_JJ_i_31_count	VIR_RXT_6_count	VIR_G_WX_m_11_count	VIR_QTX_8_count	VIR_C_C_CZ_45_count	VIR_G_SXKQ_mb_14_count	VIR_C_TGZ_22_count	VIR_R_DTH_M_24_count	VIR_C_JJ_o_33_count	VIR_C_NJ_i_41_count	VIR_C_NT_48_count	VIR_C_YC_o_18_count	VIR_C_CS_49_count	VIR_R_DTH_i_23_count	VIR_C_JZ_i_20_count	VIR_R_WU_i_4_count	VIR_G_SXKQ_mc_15_count
NC_001874.1	13198.0	249.0	36.0	28.0	31.0	93.0	68.0	4.0	72.0	95.0		9.0	15.0	58.0	14.0	76.0	152.0	36.0	15.0	758.0	2.0	8.0	10.0	2.0	1512.0	10.0	68.0	16.0	453.0	14.0	22.0	12.0	28.0	64.0	304.0	46.0	26.0	186.0	10.0	13.0	83.0	6.0	4.0	199.0	706.0	24.0	2.0	34.0	354.0	
NC_001875.2		1.0	3.0	1.0		2.0			2.0	2.0	2.0			4.0				1.0			1.0					1.0	4.0																		2.0					1.0
NC_001899.1	2.0																			2.0					2.0																									
NC_001918.1																									423.0																									
NC_002016.1																									18.0																									
NC_002020.1									3.0																																									
NC_002034.1																									207.0																									
NC_002035.1																									17.0																			4.0				2.0		
NC_002167.1																								2.0																										
NC_002229.3	1.0	2.0												1.0												1.0									1.0															
NC_002331.1																			2.0																															
NC_002484.2																													2.0																					
NC_002512.2																			1.0					1.0																2.0		1.0								
NC_002568.2	12.0						8.0					1.0		8.0	2.0	10.0					1.0		4.0		2.0			2.0				2.0		2.0					4.0						1.0					
NC_002577.1													2.0																																					
NC_002643.1									2.0																																									
NC_002687.1																	1.0																2.0																	
NC_002692.1	680.0	76.0	19.0	25.0	796.0		81.0		53.0	44.0	33.0		37.0	30.0	2.0	4.0	34.0	4.0		18.0		8.0	1.0		159.0	5.0	22.0	8.0	27.0	11.0	7.0	16.0	23.0	10.0	71.0	4.0		66.0		21.0	6.0	4.0	18.0	24.0	127.0	18.0	11.0	58.0	30.0	
NC_002730.1	2.0																																																	
NC_002792.2																									5.0																									
NC_002794.1										2.0																																								
NC_002815.2	15.0		7.0				6.0						10.0														2.0					2.0												1.0	6.0				8.0	
NC_003059.1																										3.0																								
NC_003224.1																																2.0																		
NC_003298.1				4.0	2.0	6.0				2.0							2.0		10.0			2.0		3.0			2.0										12.0				2.0	2.0							2.0	4.0
NC_003315.1				2.0	4.0			1.0		2.0	2.0					2.0			24.0							2.0								2.0								1.0		2.0						
NC_003346.1		2.0																																																
NC_003355.1	30.0									2.0							4.0								2.0				2.0								6.0													
NC_003391.1																											2.0																							
NC_003444.1																																							2.0											
NC_003448.1									2.0																																									
NC_003487.1	420.0									10.0							1.0			1.0		4.0			7.0	8.0			10.0	3.0				2.0	3.0					1.0	3.0				4.0		2.0		2.0	
NC_003497.1																																				6.0														
NC_003500.3	69.0	10.0	10.0		5.0			4.0	8.0	2.0	2.0	3.0		11.0			7.0			4.0	1.0	12.0			16.0	2.0							7.0	5.0	1.0					2.0				8.0	11.0			4.0	9.0	
NC_003532.1	37.0	12.0														1.0	4.0			14.0							4.0		10.0						3.0						4.0				2.0		2.0	1.0	4.0	
NC_003537.1																																					1.0											1.0		
NC_003610.1	2.0																																												1.0				2.0	
NC_003630.1	3059.0	447.0	238.0	157.0	37.0		134.0	2.0	373.0	116.0	57.0	37.0	249.0	480.0	156.0	314.0	188.0	197.0	35.0	29.0	126.0	67.0	130.0		648.0	216.0	110.0	175.0	130.0	187.0	227.0	74.0	287.0	411.0	74.0		97.0	435.0	3.0	105.0	55.0	30.0	46.0	323.0	406.0	195.0	56.0	81.0	117.0	
NC_003631.1	246.0	6.0								2.0										2.0					228.0		10.0						2.0															72.0		
NC_003633.1	4.0									2.0																																								
NC_003634.1																																																		2.0
NC_003779.1	117.0			1.0						2.0			6.0				26.0								41.0				4.0						5.0			5.0		4.0				2.0	10.0				14.0	
NC_003781.1	276.0																8.0			2.0					28.0		2.0		5.0																				11.0	
NC_003782.1	40.0	15.0		2.0			14.0		18.0					5.0		21.0				9.0					47.0	1.0	4.0		6.0	2.0	2.0		4.0					8.0		5.0	2.0			17.0	48.0	12.0			2.0	
NC_003826.1	36.0	12.0																							5.0	2.0														6.0							2.0	2.0	2.0	
NC_003836.1						1.0																		1.0																										
NC_003878.1	2.0		43.0				4.0							5.0		2.0					20.0					1.0		2.0	4.0					7.0	2.0			7.0		2.0				4.0	1.0				41.0	
NC_003924.1	527.0	41.0		13.0	9.0	16.0						3.0					6.0			46.0			2.0		59.0	2.0	19.0		29.0	3.0			2.0	4.0	7.0	16.0	5.0	6.0	4.0	8.0		1.0			26.0			4.0	18.0	
NC_004009.2	2.0																																																	
NC_004060.2	1877.0	69.0		3.0	2.0	246.0	185.0	25.0	1.0	9.0	6.0			13.0	6.0	4.0	23.0	5.0	50.0	12.0	1.0		39.0		276.0		21.0	4.0	34.0		6.0	2.0	2.0	3.0	16.0	4.0	489.0	76.0	10.0	6.0	4.0	1.0			62.0		15.0	20.0	54.0	
NC_004065.1																																																2.0		
NC_004102.1		1.0																	1.0																					1.0										
NC_004106.1		2.0																		4.0			18.0						2.0			4.0		2.0											4.0				4.0	
NC_004107.1								12.0																														8.0												
NC_004142.1	2.0					36.0		2.0		1.0																																								
NC_004146.1	14.0																2.0																																	
NC_004284.1	2.0																			2.0					8.0																									
NC_004287.1	2.0																																								1.0									
NC_004288.1		2.0										2.0		3.0														2.0																						
NC_004301.1																									2.0																									
NC_004333.2																			2.0																															
NC_004365.1	142.0	2.0		2.0						8.0	2.0		1.0				1.0			6.0			2.0		12.0	2.0			5.0		3.0		2.0		12.0						5.0			3.0	10.0	3.0			8.0	
NC_004422.1	1786.0	187.0	5.0	70.0	81.0		42.0		6.0	51.0		2.0	1.0	21.0	3.0		218.0	20.0	25.0	8.0	2.0	5.0	5.0		1378.0	5.0	48.0	6.0	139.0	1.0			16.0	30.0	152.0	6.0	5741.0	5.0	6.0	76.0	7.0	1.0	1.0	1.0	159.0	4.0	41.0	32.0	146.0	
NC_004441.1																									1.0																									
NC_004452.3	91.0																								2.0																									
NC_004560.1																										1.0																								
NC_004725.1	84.0	6.0	1.0	2.0			24.0	23.0		35.0		9.0	2.0	40.0			11.0			20.0	4.0		2.0		9.0			10.0	1.0			18.0	4.0	3.0	2.0					4.0	2.0			21.0	6.0		2.0	6.0	12.0	
NC_004777.1	6.0	12.0		6.0	20.0	55.0		2.0	1.0	40.0		2.0	6.0	2.0		2.0	4.0		14.0	4.0	2.0			29.0	12.0	4.0	2.0			8.0				8.0		47.0			12.0	12.0	10.0	16.0			2.0		9.0	6.0	4.0	65.0
NC_004812.1																			1.0																															
NC_004813.1																																					2.0													
NC_004906.1																									6.0																				1.0				2.0	
NC_004907.1																									2.0																									
NC_004910.1																																										2.0								
NC_004995.1										8.0											2.0						3.0													14.0	1.0							6.0		
NC_005091.2																2.0																																		
NC_005092.1													2.0																																					2.0
NC_005261.3																																				2.0														
NC_005262.3										1.0																																								
NC_005285.1	62.0	6.0						17.0		2.0										10.0					5.0				2.0		1.0	2.0									2.0				2.0					
NC_005287.1	15.0																2.0			4.0					12.0																								6.0	
NC_005341.1	6.0																			12.0		1.0			4.0										1.0															
NC_005342.2								2.0																																										
NC_005344.1	79.0								2.0																																									
NC_005817.1	237.0	35.0																									12.0		8.0																					
NC_005818.1	31.0	16.0																		1.0					17.0														11.0										9.0	
NC_005819.1	4.0				2.0																				25.0				5.0																					
NC_005841.1	2.0																																																	
NC_005856.1	10.0	8.0								4.0					2.0					2.0				148.0	4.0			2.0			7.0					6.0	31.0					2.0	4.0				6.0	2.0	9.0	37.0
NC_005886.2								4.0																																										
NC_005887.1																							2.0																											
NC_005898.1		1.0			2.0					4.0							3.0		2.0				3.0													2.0									13.0			2.0		6.0
NC_005899.1					6.0												20.0										7.0							2.0					2.0	31.0					5.0			13.0		
NC_005946.1																															1.0																			
NC_006430.1								35.0				8.0		4.0	9.0	41.0		12.0			19.0															82.0		26.0				10.0								36.0
NC_006557.1																																							2.0											
NC_006559.1					9.0																																													
NC_006560.1																											2.0																							
NC_006641.1		1.0																																								2.0								
NC_006659.1																								2.0																1.0										
NC_006820.1	11.0					2.0		6.0	1.0	2.0							2.0		4.0	4.0						4.0								1.0		1.0				2.0										
NC_006882.2	2.0																																																	
NC_006883.2										2.0																																								
NC_006884.2																				4.0																														
NC_006939.1	21.0												1.0				2.0			6.0					2.0	2.0								3.0						2.0	2.0									
NC_006960.1																									1.0									1.0																
NC_007057.1																																				2.0														
NC_007059.1																																				2.0														
NC_007145.2					4.0	4.0		4.0								2.0			2.0											2.0		4.0			2.0				2.0	1.0	2.0		1.0				2.0			
NC_007367.1		2.0																																																
NC_007377.1																									1.0																									
NC_007456.1								4.0										1.0																																
NC_007636.1	6.0																																																	
NC_007729.1	5861.0	1339.0	8.0	39.0	82.0	101.0	2.0			795.0		15.0	12.0	25.0			595.0	45.0	20.0	1103.0		2.0	2.0		2140.0	30.0	154.0	8.0	349.0	10.0		2.0	17.0	44.0	119.0	35.0	125.0		143.0	330.0	18.0				761.0		25.0	108.0	355.0	
NC_007767.1																																																1.0		
NC_007805.1																											2.0		2.0																					
NC_007815.2															2.0			4.0																								4.0								
NC_007816.2	2.0								2.0																																								2.0	
NC_007856.1			2.0																																															
NC_007993.1													1.0																										1.0											
NC_008030.1																																										2.0								
NC_008040.1									78.0																																									
NC_008168.1	214.0	135.0	13.0	24.0	37.0	25.0	14.0	29.0	167.0	86.0	8.0	22.0	38.0	101.0	28.0	64.0	36.0	92.0	68.0	38.0	194.0	10.0	60.0	20.0	13.0	64.0	28.0	51.0	1.0	30.0	82.0	12.0	19.0	85.0	34.0	42.0	160.0	27.0	101.0	172.0	54.0	14.0	7.0	19.0	64.0	6.0	60.0	125.0	61.0	58.0
NC_008193.1					2.0																																													
NC_008200.1																																				2.0														
NC_008294.1																				2.0					2.0															1.0										
NC_008296.2	2.0						2.0		2.0																			2.0																	2.0					
NC_008310.2																										1.0									1.0															
NC_008562.1	39.0						11.0	15.0	21.0	1.0		15.0	18.0	95.0	4.0	4.0		44.0		8.0	21.0	4.0	6.0			17.0		4.0	4.0	8.0	3.0			8.0				14.0		12.0	5.0	65.0	2.0			2.0	4.0	4.0	3.0	4.0
NC_008574.2																																	2.0																	
NC_008614.1	3.0																																		2.0															
NC_008722.1																				1.0																														22.0
NC_008723.1																				2.0																														
NC_008724.1																																																1.0		
NC_008725.1								1.0											1.0	1.0				1.0					1.0																					
NC_008912.1	1.0	1.0							2.0					2.0	1.0		1.0			2.0		1.0		3.0		4.0	3.0				10.0																1.0			1.0
NC_008913.1	1.0	2.0							1.0															1.0			1.0	1.0				1.0																		1.0
NC_008925.1																											1.0																				1.0			
NC_008962.1									1.0	1.0																																								2.0
NC_009025.1				4.0																																														
NC_009041.1	364.0	20.0			18.0	2.0		10.0	2.0	12.0							4.0	2.0		36.0	1.0		2.0	2.0	71.0		2.0	4.0	25.0						6.0	8.0	151.0		2.0						2.0			16.0	12.0	
NC_009127.1				1.0	3.0						1.0											2.0		1.0	1.0	1.0	6.0				1.0											2.0								2.0
NC_009234.1					2.0	6.0			2.0										2.0												2.0	4.0				3.0				3.0							2.0			
NC_009382.1					4.0																																								2.0					
NC_009424.5				1.0																				1.0							1.0																			
NC_009503.1												18.0			8.0	2.0															3.0	6.0			7.0	6.0					6.0					2.0		4.0		
NC_009514.1																																							2.0											
NC_009533.1	340.0	77.0	2.0	4.0	45.0			58.0		14.0				2.0			43.0		36.0	52.0					62.0		19.0		8.0						2.0	21.0	2.0		32.0	23.0	27.0				23.0		25.0	56.0	23.0	
NC_009541.1						4.0																																												
NC_009642.1	4.0								4.0																2.0				2.0																					
NC_009758.1																						1.0																												
NC_009823.1																	1.0			1.0																												3.0		1.0
NC_009827.1																			1.0																															1.0
NC_009889.1								12.0								4.0																				4.0		4.0												2.0
NC_009899.1																											1.0																							1.0
NC_010105.1		2.0																																																
NC_010116.1																																							2.0											
NC_010393.1																																				2.0														
NC_010811.2																																							4.0	2.0		6.0								
NC_010944.1	2.0																																																	
NC_011038.1																					2.0																											1.0		
NC_011042.1	27.0																																																	
NC_011043.1																																							2.0											
NC_011045.1	53.0	31.0		8.0	6.0	115.0		12.0	2.0	127.0		13.0	16.0	7.0	8.0	1.0	10.0	8.0	62.0	9.0		12.0	12.0	20.0	4.0	12.0	18.0		10.0	4.0	1.0	6.0		6.0	2.0	23.0	8.0		75.0	20.0	2.0	71.0		2.0	16.0	2.0	16.0	14.0	15.0	192.0
NC_011048.1						8.0																																												
NC_011056.1						1.0																																												
NC_011142.1	1.0					4.0				2.0			1.0		2.0																				1.0													1.0	2.0	
NC_011201.1																																																1.0		
NC_011273.1	2.0																																																	
NC_011285.1																																				2.0														
NC_011317.1	4.0																								4.0	2.0																								
NC_011345.1																																							1.0											
NC_011356.1		11.0																									2.0																							
NC_011357.1	1.0																												2.0																					
NC_011399.1													2.0																				2.0																	
NC_011421.1	1.0									4.0								1.0	2.0									1.0											3.0				1.0							1.0
NC_011535.1	306.0	19.0	9.0	1.0	2.0	2.0		93.0		23.0		5.0		10.0			22.0	8.0		12.0		5.0	2.0		33.0	2.0	6.0	1.0	11.0		1.0		2.0	2.0	9.0		1.0			3.0	1.0			5.0	32.0			4.0	5.0	
NC_011588.1								2.0																																1.0	1.0									
NC_011643.1	2.0		120.0	46.0			424.0		72.0		12.0	50.0	141.0	566.0	38.0	53.0		146.0			44.0	12.0	102.0		2.0	77.0		43.0	1.0	103.0	75.0	6.0	330.0	311.0				237.0			76.0	48.0	1.0	251.0	2.0	31.0				
NC_011659.1			2.0																																															
NC_012635.1	2.0																																																	
NC_012685.1																																			12.0															
NC_012696.1																									2.0																									
NC_012756.1																																								1.0										
NC_012783.2										2.0														2.0			2.0			1.0	3.0																			
NC_013025.1																									2.0																									
NC_013026.1	58.0	2.0												2.0	2.0		2.0					11.0			8.0	10.0								1.0				24.0		1.0										
NC_013027.1									2.0					1.0																																				
NC_013085.1	39.0		2.0			2.0		8.0									2.0			14.0					3.0											6.0											2.0		5.0	10.0
NC_013110.1																	1.0																																	
NC_013116.1	108.0	2.0						10.0	4.0	9.0				4.0						39.0				2.0	11.0	1.0	7.0	4.0	2.0	1.0					80.0					2.0	24.0	2.0						2.0	4.0	14.0
NC_013220.1																									1.0																									
NC_013221.1																			1.0						1.0												1.0													
NC_013288.1																																															1.0			
NC_013458.1									11.0																																									
NC_013459.1									2.0																																									
NC_013460.1							1.0		2.0																																									
NC_013651.1														2.0																																				
NC_013668.3																																									1.0									
NC_014636.1																																										2.0								
NC_014660.1																				1.0														2.0																
NC_014765.1														4.0																																	2.0			
NC_014929.1																									10.0																									
NC_015070.1		2.0																																																
NC_015251.1						2.0																													2.0															
NC_015271.1	2.0					4.0				4.0							4.0									2.0														2.0		2.0								
NC_015279.1	3.0																							1.0																2.0									4.0	
NC_015281.1						1.0																																												
NC_015282.1						2.0																1.0																	2.0											
NC_015283.1		2.0																																																
NC_015284.1																																																		2.0
NC_015285.1		2.0																																																
NC_015286.1				2.0																																													2.0	
NC_015287.1																								2.0																							1.0			
NC_015288.1						1.0								2.0																																				
NC_015289.1																			2.0		1.0																													
NC_015297.1																		1.0																																
NC_015453.1																																							7.0											
NC_015454.1						44.0																																										2.0		
NC_015465.1										2.0																											2.0					1.0								4.0
NC_015938.1			3.0																									2.0			4.0	4.0			1.0						1.0					2.0				
NC_016031.1	1.0																																		1.0															
NC_016033.1	470.0		175.0	52.0			1546.0		269.0		19.0	219.0	387.0	1732.0	123.0	341.0		220.0		1.0	166.0	63.0	189.0		87.0	194.0		32.0	2.0	130.0	145.0	46.0	780.0	1061.0				212.0	2.0	11.0	49.0	128.0	28.0	205.0	1.0	50.0	46.0		4.0	
NC_016072.1								2.0																																										
NC_016154.1																		2.0																																
NC_016158.1				2.0							2.0									2.0				2.0											4.0					2.0	4.0									
NC_016160.1																																					1.0													
NC_016164.1										2.0																																								
NC_016405.1																																			6.0															
NC_016447.1							1.0																										1.0																	
NC_016564.1	24.0	2.0	2.0	2.0		8.0	4.0		20.0	9.0		4.0	19.0	27.0		3.0	6.0	2.0			17.0	4.0			111.0	29.0				9.0		1.0	2.0		1.0					3.0	2.0	45.0				2.0			7.0	
NC_016656.1																									2.0																									
NC_016762.1						4.0																		17.0																2.0										
NC_016765.1			2.0								4.0	1.0						2.0											2.0											10.0										4.0
NC_016766.1	2.0					5.0				2.0		3.0					3.0										8.0																					2.0		
NC_017084.1	5.0			2.0	24.0	2.0		262.0	53.0	2.0						5.0										1.0	4.0											4.0			3.0			3.0	2.0	6.0		2.0		8.0
NC_017914.1	200.0	22.0	1.0	7.0						7.0							3.0			13.0			9.0		222.0	18.0	5.0		1.0		4.0		2.0	2.0	20.0				3.0		7.0	3.0			29.0			1.0	21.0	
NC_017972.1																																							1.0											
NC_017974.1							2.0																	2.0															2.0											1.0
NC_017991.1		33.0																																																
NC_018087.3	2.0																																																	
NC_018274.1																																								1.0										
NC_018278.1																					2.0																													
NC_018281.1								2.0												8.0																														2.0
NC_018284.1																				6.0															2.0										2.0					77.0
NC_018399.1	6.0	5.0																																																
NC_018452.1										2.0																																								
NC_018464.1																				1.0																														
NC_018476.1							2.0																	8.0																										
NC_018835.1																				1.0																														
NC_018838.1						32.0																																	4.0											
NC_018839.1						242.0																																												
NC_018840.1						120.0																																												
NC_018841.1																																								2.0										
NC_018842.1						89.0																																												
NC_018845.1						12.0																																												
NC_018847.1						4.0																		2.0																										
NC_018849.1						2.0																																												
NC_018851.1						15.0																																												
NC_018852.1						4.0																																	1.0											
NC_018874.1							1.0					1.0																																						
NC_019416.1						8.0													2.0																					2.0										7.0
NC_019443.1																																										1.0								2.0
NC_019444.1																													4.0																					
NC_019445.1																				3.0				3.0	2.0								2.0										1.0							
NC_019453.1	27.0						24.0		17.0	16.0			3.0	8.0		7.0				1.0			2.0		12.0																			3.0	6.0					
NC_019491.1	4.0			1.0			2.0		2.0	1.0		2.0		4.0			2.0	4.0				2.0	2.0	5.0			2.0			1.0	2.0				2.0				2.0	1.0	2.0			2.0						
NC_019492.1																									6.0																									
NC_019495.1										1.0																																		1.0						
NC_019501.1	23.0																																																	
NC_019516.2	6.0																																																	
NC_019522.1	1.0																																																	
NC_019526.1								1.0		2.0																																								
NC_019541.1																																												1.0						
NC_019559.2																											1.0														1.0								1.0	
NC_019705.1			1.0																																															
NC_019710.1									2.0																																									
NC_019711.1	8.0	27.0	6.0	2.0	2.0	20.0		37.0		18.0		2.0					4.0	2.0	6.0	45.0	4.0			13.0	18.0	2.0			2.0		7.0				4.0	17.0				76.0			2.0	2.0				2.0	8.0	
NC_019716.1																				1.0	2.0													2.0					2.0											
NC_019719.1																																																		2.0
NC_019720.1																															2.0																			
NC_019723.1	13.0	16.0	2.0		2.0	16.0		30.0	2.0	22.0	1.0	5.0			4.0			4.0	16.0	45.0	2.0			26.0	27.0	4.0				4.0	14.0	1.0			12.0	2.0	6.0			64.0			2.0					2.0	10.0	2.0
NC_019767.1						10.0																			2.0																									
NC_019768.1																																																	2.0	
NC_019769.1																														2.0																				
NC_019923.1																					2.0																													
NC_019929.1		2.0				1.0					1.0							2.0																	3.0				2.0		1.0									
NC_019930.1																												3.0																						
NC_020073.2	37.0	5.0	2.0	4.0		8.0	2.0	2.0	1.0	15.0							1.0	2.0		23.0			1.0		6.0		1.0							6.0	6.0						2.0				14.0	2.0		1.0	4.0	
NC_020101.1																										1.0																								
NC_020104.1																					1.0																													
NC_020201.1																																																4.0		
NC_020231.1	1.0						2.0							1.0										1.0									1.0		1.0												1.0	1.0	1.0	
NC_020235.1								1.0												1.0																														
NC_020416.1						2.0										1.0																																		
NC_020474.2																								1.0																										2.0
NC_020481.1																																																		5.0
NC_020486.1	8.0								4.0											2.0				4.0																									1.0	
NC_020488.1										2.0															3.0																									
NC_020489.1	1.0											1.0																																						
NC_020490.2						2.0																														2.0														4.0
