Contig	VIR_GYG_1_tpm	VIR_GB_2_tpm	VIR_HGMT_3_tpm	VIR_R_WU_i_4_tpm	VIR_R_WU_o_5_tpm	VIR_RXT_6_tpm	VIR_C_WZ_7_tpm	VIR_QTX_8_tpm	VIR_QTX_m_9_tpm	VIR_GWX_i_10_tpm	VIR_G_WX_m_11_tpm	VIR_G_SX_i_12_tpm	VIR_G_SXKQ_A_13_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_G_SXKQ_mc_15_tpm	VIR_G_SXKQ_o_16_tpm	VIR_C_YC_i_17_tpm	VIR_C_YC_o_18_tpm	VIR_R_QJ_i_19_tpm	VIR_C_JZ_i_20_tpm	VIR_C_JZ_o_21_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_i_23_tpm	VIR_R_DTH_M_24_tpm	VIR_R_DTH_o_25_tpm	VIR_C_WH_i_26_tpm	VIR_C_WH_m_27_tpm	VIR_C_WH_o_28_tpm	VIR_C_HS_i_29_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JJ_o_33_tpm	VIR_C_AQ_i_34_tpm	VIR_C_AQ_o_35_tpm	VIR_C_TL_i_36_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_WH_o_39_tpm	VIR_C_MAS_40_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NJ_o_42_tpm	VIR_C_YZ_43_tpm	VIR_C_ZJ_44_tpm	VIR_C_C_CZ_45_tpm	VIR_C_JY_46_tpm	VIR_C_SNT_47_tpm	VIR_C_NT_48_tpm	VIR_C_CS_49_tpm	VIR_C_TCG_50_tpm
NC_001469.1	2913.876	1597.35	662.7525	1417.7863	17723.402	350.20523	4004.3909			3356.02		2775.0012	868.46954	1734.5422			3841.4666	3207.502		770.4424		978.5333		2626.5906	762.74634		512.94586	214.52313	189.76537	361.63806	239.78777		923.6293	231.04565				632.3458	440.08536	122.7375		327.3774	161.94043	422.82434	413.65738		2356.189			
NC_001479.1																				231.13269																														
NC_001493.2															10.252935																													44.42575						
NC_001499.1							33.269447																																											
NC_001501.1										398.63187	263.672																																		466.77957					
NC_001504.1	667.55	880.1149	260.8331	1354.0428	551.71313							244.63728	382.8107		645.19946			1325.4633				269.57828	4876.158	1608.0123	3548.8748	5071.737	5087.2554	9219.516	7737.275	18530.902	5725.1743	807.5167	890.58453	5474.0107	5710.0347	5658.266	7559.5005	8284.481	15518.738	946.7701	6044.8877	7575.952	15525.429	3416.8894	40569.55	5448.9116	2596.4482	16032.157	17433.865	8023.5396
NC_001539.1			83.61553																																															
NC_001550.1																365.1102																																		
NC_001554.1	2611.4958	449.21872	745.53723	186.0696	739.198	206.82356	492.68845					2731.424					3596.6968	2663.831		947.9296		842.7709		143.63036	83.418724	90.60311	403.91263	316.73154	684.87946		157.34818			454.83484		114.86484	450.15103	276.6291	433.17447				159.3974			521.4702		1227.4441	943.76996	152.48409
NC_001556.1	3426.0928	5739.2563	2118.6218	7201.6406	740.7103	4144.9316	7004.319		3143.8154			8046.816	7580.737			2458.1023	762.3961	24171.814	7100.0444	1424.8033	12211.538	3528.784	1636.6396	4317.7217	6708.047	6128.2227	7892.4077	8093.1772	6784.8184	15917.175	9637.586	2547.7378	170.8096	1110.9276	4727.424	1381.1974	4059.6482	2910.5488	3906.5461	1089.5146	8115.6494	5569.9478	2994.813	1772.4028	3467.9531	18550.064	615.1589	6303.52	9929.856	1604.3583
NC_001557.1	6604.382	432.90335	538.8448	1075.8699	379.92056	797.247	949.5886	7232.7544			9752.251	3369.2417	5272.2207				710.988	1140.9253		5846.4087		8353.663	6295.911		3858.6719	22002.738	778.4855	4476.678	6000.0454	8232.74	8188.203	556.072	1314.1593	876.631	2293.6912	2213.8591		1066.3289	9183.721		24975.77			4278.0684	13079.115	6700.4097	2103.489	3154.304		881.6758
NC_001604.1	1198.672	3357.5837	4655.695	6108.107	7490.382	2184.8079	7752.867	6527.647	57436.273	3908.8027	26927.176	12556.291	10733.929	50110.03	156756.44	71384.336	40420.53	719.71674	37478.156	25302.248	11534.978	21193.771	85877.23	11559.788	1526.3141	12525.351	2547.9966	11754.624	5457.758		2653.2002	1742.4006	20276.432	4433.025	4462.697	3516.542	6998.266	10900.3955	9039.56	288.9495	1355.9779	2928.714	1734.6472	2040.6039	2775.4314	8605.926	293.66245	3547.3774	1185.0708	3017.946
NC_001625.2																												962.05426	1418.3746	3040.891	1344.1963					261.67148	256.37033	2678.2832					1089.3605	1422.1542						173.68571
NC_001642.1	16.987606																																																	
NC_001664.4							3.6910355										60.79917					3.6078408									2.357586																			
NC_001672.1														104.557										61.572433																										
NC_001697.1		33.155136					12.121152			51.327442				72.005516		1351.861					918.5844	71.08774			24.62727				36.762478						12.547779				31.970968									60.395336		
NC_001702.1																																	133.43527																	
NC_001716.2																								4.4811754														4.315332												
NC_001721.1	5135.751	5655.129	2165.8672	6846.9985	3754.0647	3738.591	2597.57			3367.194		7053.4097	1765.9584				3453.163	15541.138	841.24835	5385.286		9793.366	37959.28	2967.1929	1831.0172	3392.5095	1955.6841	2181.072	1045.0686	1378.8002	3352.1687		1173.8257	734.08057			2615.4763	267.8794	559.2974	623.9402		3328.4683	1440.6516	1791.2024	350.4737		5108.1675	3433.791	3655.6733	1968.8134
NC_001728.1	43.575367																																																	
NC_001731.1																																																		1.9135733
NC_001741.1						135.02682																																												
NC_001777.1	1702.5787	2038.3116	815.50745	844.2832	255.54918	893.765	212.90993					141.6426	1329.8619			1696.1172	239.11891	895.33514			896.3929	1872.9991		744.8187				136.872	322.86887				1620.5824						280.78714											
NC_001782.1										922.09875			453.37866														267.7798																							
NC_001801.1	18646.72	8683.404	11951.631	13280.2295	9855.546	14556.457	11568.826	3677.6858		22103.03	2051.9136	21038.156	12710.693	906.6535		8510.949	9324.74	32054.066		10430.295	1799.2043	11636.268	31166.916	10037.659	7504.2563	22228.797	6005.8735	19701.658	22589.16	23288.51	10411.4375	4021.8694	2365.6501	6847.586	6572.5825	11699.477	3012.0315	9409.099	8212.246	3682.5254	8028.4775	20603.055	22516.11	16295.984	22904.988	12923.108	35397.41	48365.59	57535.9	15021.014
NC_001802.1																	95.949646			197.24686		55991.652																												158.64595
NC_001834.1	11.673473		48.04467		101.62379																			148.09544														71.30726												
NC_001873.1	11.423772	84.98924		140.81267	74.58746			129.08752																																										
NC_001874.1	47523.49	24270.736	16805.758	15712.153	17820.738	9998.598	4877.277	1057.9086	11600.003	331.77515	5047.3555	7922.817	5546.339	1163.589		2340.6116	4179.7446	33230.32	310.83594	3075.1902	5112.958	746.6921	519.4709	5687.3613	1114.3163	432.24515	770.787	1813.2578	1722.8059	2377.4697	2402.143	481.7513	325.29102	108.49525	567.7522	547.9916	966.4019	494.8987	826.62744		1030.3662	1844.7719	2737.602	1456.0435	12043.296	6302.441	4425.711	19421.848	5402.9927	2618.8706
NC_001875.2							1.485587		18.920166				24.744417		10.426231		6.673844	7.1396976							3.018353	3.2783072		3.820118	9.011318					4.1143427						8.742586			17.302515							5.5173616
NC_001899.1	12.135228		37.45882		79.232666																																													
NC_001918.1			5704.4995																																															
NC_002016.1			1950.2297																																															
NC_002020.1																																																		1227.4114
NC_002034.1			6861.242																																															
NC_002035.1			620.20123																	593.746																												1281.3713		
NC_002167.1																			78.31921																															
NC_002229.3	0.20265858					1.8511028	2.204821																			2.4327347			1.671758																					
NC_002331.1																17.479979																																		
NC_002484.2		19.011343																																																
NC_002512.2																6.787772			6.7606773			4.9970965											2.3583572																	
NC_002568.2	104.284645		53.65063											1123.3065				113.59745									232.53221		573.5048		181.17055	166.09772		130.92404		529.0206	259.15176					742.04443				2001.4004	1256.6168			
NC_002577.1																																						4.021373												
NC_002643.1																																																		158.52512
NC_002687.1												1.5548934																		5.065841																				
NC_002692.1	3840.2686	2268.8257	2771.7612	2088.364	663.7152	3662.4902	2334.7705				688.3647	2779.5051	2814.315				3036.2068	9375.321		8227.604	205909.38	1891.7784	4481.0156	644.81714	1560.4257	338.9633	604.4452	315.98724	1397.5978	3062.9324	588.6693	107.938774	340.12076		699.6424	85.946144		1914.6057	1296.4696	2983.022	7272.0464	3857.7485	2266.073	726.6116	6702.378	520.24475	8268.214	3673.679	6355.477	3023.5002
NC_002730.1	1.882534																																																	
NC_002792.2			88.15673																																															
NC_002794.1																	4.497693																																	
NC_002815.2	81.75316			537.447									246.91107					427.45895																				499.3881				465.37656	805.7106				591.0697	147.72388		
NC_003059.1																										160.82277																								
NC_003224.1																																										320.92596								
NC_003298.1				23.25871				127.93206	196.0872			27.31424	42.741596		144.07565	408.8475	23.055754		122.164696		86.42986			35.90759	41.70934								28.410172						54.14681											
NC_003315.1										26.353611						1189.8873	27.958431				209.61726				25.28931	27.467339					23.850933		17.225708							36.624916						52.69649		62.01891		
NC_003346.1							77.26162																																											
NC_003355.1	171.71034	170.32939	35.335487					388.06168				331.41403					139.87204																																	
NC_003391.1													7.9383516																																					
NC_003444.1														62.840214																																				
NC_003448.1																																																		234.39465
NC_003487.1	4024.465	1425.7501	207.0442	236.22244	62.56264	262.57016						138.70573					1170.8054	501.01236				152.84706	1382.3556	547.03186		920.19244					199.7595				323.75073				1099.8625											
NC_003497.1											7883.67																																							
NC_003500.3	522.211		373.78583	839.59845	197.65756	69.12938	411.6943			697.3336		766.8863					184.94937	1088.2266		760.41345	1733.3143	241.44891				181.70071			686.74866	1249.2574	394.44427			114.01911			677.06946		2606.1404	242.27953			1598.323					1641.0588		611.60114
NC_003532.1	281.80118	1133.25		375.52014	696.18665	208.70248	497.1646					440.99832	690.07825					199.1136		191.30826			1098.758	579.7405																						175.40254				
NC_003537.1								40.579346												90.20342																														
NC_003610.1	11.0677595			136.42436														72.33685																																
NC_003630.1	17346.225	10968.657	11342.437	8177.932	1073.6924	3832.856	13788.305	6215.4385		261.23938		15431.893	14129.129	549.7257		8600.649	8037.283	30094.08		11537.271	9610.313	9497.58	22905.742	5935.0	9839.553	14703.106	13276.317	15626.0205	22453.023	38376.402	24293.258	8453.657	2561.339	10764.067	11942.567	11218.698	6256.6553	12937.48	10902.34	5173.5664	18660.125	17915.055	28501.654	23659.34	44355.438	41006.254	13734.221	49643.824	69132.62	21365.621
NC_003631.1	7592.24		21720.79		403.01495		1007.31165						6990.882				754.20703			55816.168										1455.5311																				
NC_003633.1	35.048805																214.1258																																	
NC_003634.1															412.47128																																			
NC_003779.1	479.434	243.8865	518.60046	707.13654		187.14502						1542.241					100.137985	535.6395				261.45746			45.28905													225.27824							368.42166			222.13152		
NC_003781.1	1031.0017	277.9105	322.85992	506.49506	48.779392							432.5897	169.23																																					
NC_003782.1	155.46178	346.97607	563.8553	95.81331	228.38242		317.12656						352.1445					2438.5662				309.97864		147.91985	85.91	46.654503			160.30307	366.5899					87.54354									142.87132	559.0953	1879.6539	983.48004	1790.8112	2915.8677	706.6714
NC_003826.1	1578.7313		676.8335	1081.1051			2862.6282													2203.0715		4197.1577	6326.547			1052.8479																								
NC_003836.1									523.33777										652.0908																															
NC_003878.1	11.069459	329.4131		2797.1301		101.109505												72.34796				176.57318				66.4395	148.09502		228.28357		403.8437			1667.6578									5026.1177		696.66956	254.93018	400.15695	600.0586		
NC_003924.1	2068.279	1693.4835	714.7539	870.7693	1178.7256	250.9355	875.3065	221.73952	2175.1707		1913.4813	340.86743	1689.0762	507.2917				1333.833		394.32202	1617.8986	500.8256			563.887	94.2233				185.09105	163.63525		59.090652		132.60207	119.45443	351.10327								423.43024					
NC_004009.2	116.65923																																																	
NC_004060.2	16375.015	4413.4775	7432.4565	5806.884	683.5258	1274.9779	3274.4954	48205.96	74340.82	5023.901	1063.3671	2904.5635	4149.864	2819.1409		18902.752	959.3693	7070.3135		4382.685	799.20416	834.96204	9439.292	664.064	289.26022		466.8653	610.1607	935.55383	411.43784	272.808	500.22266	131.35226	131.43097		5177.922				837.8348		744.9182		962.0997	11922.38	803.6601	29171.777			88.12487
NC_004065.1																				7.864078																														
NC_004102.1							20.328632									161.94539						59.61133																												
NC_004106.1		164.42899		272.4305	144.30449		60.113483											288.90378													115.18932					1513.596						943.5931								
NC_004107.1										2998.5554																																			1560.52					
NC_004142.1	23.28663								14519.584	536.4019							142.26642																																	
NC_004146.1	162.42935											335.894																																						
NC_004284.1	12.203015		150.67224		79.675255																																													
NC_004287.1	14.197602																							135.08827																										
NC_004288.1							78.4047																				192.8315		178.34612								429.8125													
NC_004301.1			52.044624																																															
NC_004333.2																64.755325																																		
NC_004365.1	521.68536	273.32208	136.08405	362.27823	143.92213	402.68607	39.96943					53.180954					359.117	480.2305						349.56076	81.208206	88.202225				173.26334						111.82104		33.662384		117.60874				202.57811				298.72968	689.0711	
NC_004422.1	10214.376	11828.499	24326.828	10292.368	298.72852	7940.3438	5817.6816	371015.8			1045.6523	18047.732	6218.258	1108.8705		6195.9526	3563.9082	11886.584		4596.9844	21219.03	6933.3335	16913.951	761.8351	4424.6475	343.26547	459.0877	1599.9891	990.7357	2157.7793	1788.4226	163.96313	86.109406	172.32208	64.411095	435.18494	341.09506	52.402866	820.57794		409.13007		603.9039		514.20044		4341.6377	155.01276	1430.2538	346.62732
NC_004441.1			15.061098																																															
NC_004452.3	900.20337		61.07102																																															
NC_004560.1																										74.81336																								
NC_004725.1	661.71484	117.21314	218.84666	1165.2119	1028.6746	143.90868	257.11102			4173.525		1254.3539					3368.8804	617.83484		1187.2319		502.63135	1136.4557	299.81564	174.1292		1053.9153		2599.3193	743.0334	246.3379			474.71396		239.77016	2114.2144	144.35982				6053.7603	166.36406				3417.2493	4483.82		
NC_004777.1	5.759186		35.554703	47.326244	25.068373		62.656857		1828.7214	44.220444	1374.7173	55.57839	43.484745	372.21194	2381.937	582.3388	469.13278	25.093967	1201.4587	144.66177	879.3267	183.73387	623.13684	182.65958	63.651882	46.08924			15.836093		80.04204		231.23323	28.921457	86.48288		57.247284	52.769863								44.211422				9.695969
NC_004812.1																9.963231																																		
NC_004813.1								14.063022																																										
NC_004906.1			750.1444	998.5038														529.44055																																
NC_004907.1			217.11499																																															
NC_004910.1																																	463.6887																	
NC_004995.1													605.13965				870.46826			1342.0886		1988.6738		169.4611										268.31662																
NC_005091.2																																														28.898462				
NC_005092.1															292.9978																							70.32048												
NC_005261.3											15.874817																																							
NC_005262.3																	6.8948545																																	
NC_005285.1	471.11246	226.12459	117.27598		496.1231		248.00607			2975.538							185.69006	198.65195						289.19815																		648.8196		139.66397						
NC_005287.1	122.30621		302.02594	603.0322	212.9479							236.0603																																						
NC_005341.1	35.8446		73.76294		468.06897	54.567947																																	171.43185											
NC_005342.2										34.5806																																								
NC_005344.1	72.93932																																																	18.652878
NC_005817.1	2917.7969	1465.4844					2343.9724						3346.456																																					
NC_005818.1	564.0984		954.8779	2018.6813	118.809		1583.7657							6468.225																																				
NC_005819.1	147.58534	2744.9705	2847.272																		3380.052																													
NC_005841.1	1.7418133																																																	
NC_005856.1	3.8025002		4.6949954	42.183617	4.965415		16.547691	133.20044			69.52263				537.1286		18.584675		2429.0254	19.102575			164.57019				10.174504					7.2676473	11.450375								108.80786			48.92363						
NC_005886.2										70.07318																																								
NC_005887.1																																				25.867928														
NC_005898.1							35.704685				400.02112	285.03897			1503.5072	568.8725	320.79898	1115.373		329.7387	601.2948															299.66928														
NC_005899.1												4191.2563	2295.4802	935.6377				946.1892		4727.311	3978.6887	7158.7646									301.8054																			
NC_005946.1																																												6.2563443						
NC_006430.1										1906.2213	5908.0117				3249.6113													396.8805	78.01714			203.35683	355.9935	676.79285			564.0619								1105.4199	2232.5466				
NC_006557.1														56.695656																																				
NC_006559.1																					1851.532																													
NC_006560.1													10.835487																																					
NC_006641.1							12.287118																										68.01779																	
NC_006659.1																			74.85097			13.831349																												
NC_006820.1	2.0201995				4.7964253				12.723494	25.3826	5.5963807	5.3170075				31.834606	4.4880486					5.8590865				8.818426					1.9143436																			1.8551658
NC_006882.2	1.5958782																																																	
NC_006883.2																	3.490136																																	
NC_006884.2					5.2816157																																													
NC_006939.1	205.53937		60.424313		383.4276							283.36206										312.25107		372.51044		234.98262					306.0665							89.68105												
NC_006960.1			50.054596																												169.02727																			
NC_007057.1											50.415726																																							
NC_007059.1											50.955994																																							
NC_007145.2						17.495855			132.701	88.24354				61.89695		83.00567					175.47281	15.27699	138.16577	36.450413											21.572483						68.512634	163.5538				44.112785				
NC_007367.1							381.8696																																											
NC_007377.1			108.34605																																															
NC_007456.1										83.65398																		12.69989																						
NC_007636.1	5.4481554																																																	
NC_007729.1	51606.164	45723.535	58163.363	38529.227	63410.566	9570.665	64133.99	12436.967	30805.346		9390.824	75837.25	30714.813	40687.895		7631.283	85530.84	87587.89		23886.156	33071.5	46349.164	15878.18	3016.0242	3795.2876	3170.888	942.397	5542.415	1815.8414	3529.681	4038.3232				991.6545	267.99924	3938.5469	968.1347	505.33493			751.8318	1487.6038				318.29764			
NC_007767.1																				6.8100834																														
NC_007805.1		27.366362											41.661																																					
NC_007815.2																												246.05917				84.05182	264.85196																	
NC_007816.2	16.270695			200.55722																																														164.3567
NC_007856.1																																											277.53598							
NC_007993.1														127.23864																								36.07815												
NC_008030.1																																	5.7115126																	
NC_008040.1																																																		9147.28
NC_008168.1	73.672104	5.1224093	13.81462	258.8519	85.41405	106.91387	252.81412	622.42084	298.12885	229.9698	440.6	179.40222	218.3457	1123.5958	762.29767	1014.463	361.7543	288.0045	297.18076	1080.917	583.4472	944.5303	1489.95	353.76575	91.316864	264.48395	234.89502	443.03098	286.8264	154.24107	305.01895	92.11745	72.5668	1006.17053	116.31641	314.35065	225.85388	119.86651	98.78906	44.0828	172.39258	176.37291	94.514984	518.86536	167.14186	507.41632	87.11472	177.28844	129.14096	580.7473
NC_008193.1																					108.25474																													
NC_008200.1											33.90981																																							
NC_008294.1			62.28457		131.74406																	160.93216																												
NC_008296.2	0.40662944																	5.315309									5.440175																				7.349754			4.107525
NC_008310.2						50.773018																				66.726326																								
NC_008562.1	8.6723175	13.234732		8.222877	11.614929					76.83251					33.957672		2.7170424			22.342058		42.56473	64.159615	21.157938		45.378372	11.899932	136.86104	174.26192		18.542948	8.50012	217.62267	70.35099	20.035067	20.304647	99.4665	36.674793	25.52407		31.814968			12.261483	55.97969	20.484499	44.211674		27.805035	47.170563
NC_008574.2																														188.81168																				
NC_008614.1	16.675886					101.54609																																												
NC_008722.1					5.4205575										697.2967																																			
NC_008723.1					10.6882515																																													
NC_008724.1																				3.1434522																														
NC_008725.1		4.791003			2.1023166					7.416949						13.953396			13.897698																															
NC_008912.1	11.476502				149.86357		62.429134					166.12909	779.8806		438.14392				1486.0447				827.8289			551.0608			189.34236			109.67412							329.32828					2109.4102						231.8575
NC_008913.1	11.418337						124.22551						258.64267		435.92328				492.83768								152.76254															487.48816								115.341125
NC_008925.1													213.69676										680.5056																											
NC_008962.1															813.1229		130.12018																																	107.57222
NC_009025.1																									167.76834																									
NC_009041.1	2051.817	2096.8225	1235.3822	833.778	1324.9395	308.92538	613.26044	9618.084	390.51883	1298.4364	1374.1459	326.387	255.3667	364.30606			826.5025	147.36578	486.59543	2265.4258	4647.5054						301.65546	157.69714						84.92152		171.56973														113.88023
NC_009127.1			0.37700477										16.599281		9.325624				5.2715917		16.783098				1.3498666	1.4661231							3.677824						7.009547	1.9549268				2.2448752						
NC_009234.1									209.62206		92.20148					87.41357					92.39557	48.264782	145.50302																			172.23926		37.07594						20.376148
NC_009382.1																		24.313837			170.39796																													
NC_009424.5																			269.2314						68.94057																			114.65055						
NC_009503.1						18.569315					53.099365									29.17997				33.160133								22.20327					155.8907					74.39516		16.014193		13.376953			36.314957	
NC_009514.1														49.546753																																				
NC_009533.1	2854.9314	999.51984	1606.9944	2380.5474	2850.864	153.39539	3517.1055	189.76735		11218.336	5373.31	5226.6216	3613.8293	8682.927		13099.569	1436.3844	2524.4937		11811.298	17307.707	3080.6528	15142.153	4314.326	371.21637				138.53362														354.66177							
NC_009541.1									167.95229																																									
NC_009642.1	22.618162	168.27214	34.9087																																															228.475
NC_009758.1																																							115.88846											
NC_009823.1					24.236513							53.734093			141.71678					279.7226																														
NC_009827.1															142.93837	162.24806																																		
NC_009889.1										1185.3676	522.7018				327.4355																														308.44672	395.0419				
NC_009899.1													2.3688908		3.992594																																			
NC_010105.1							2.2998648																																											
NC_010116.1														39.713943																																				
NC_010393.1											47.92573																																							
NC_010811.2														20.148653								4.9729595											14.081797																	
NC_010944.1	11.298448																																																	
NC_011038.1																				23.41086														28.082478																
NC_011042.1	24.79589																																																	
NC_011043.1														56.573162																																				
NC_011045.1	49.188473	138.09306	11.45918	171.59738	54.53632	16.95441	156.50441	83.898056	3697.09	256.53812	650.46045	134.34541	378.40512	2249.3025	6802.9243	2493.5425	1440.1804	194.10495	801.15814	326.36835	255.06367	296.08426	1071.1201	35.322384	82.059204	133.68977		103.85658	53.59121		58.04392	70.95316	992.1242		41.80978	169.48924	359.78717	136.06055	319.58612			237.73846		17.05842		21.373823		50.310013	116.048706	18.749882
NC_011048.1									518.0725																																									
NC_011056.1									16.471																																									
NC_011142.1	0.7596505			18.727346		6.9387207			105.256424								18.563932			19.081238												14.519063						6.9604726												
NC_011201.1																				21.018646																														
NC_011273.1	0.4379985																																																	
NC_011285.1											33.9985																																							
NC_011317.1	34.837128		107.53457																							209.09416																								
NC_011345.1														7.5093746																																				
NC_011356.1							39.292313						29.748428																																					
NC_011357.1	0.5800391	17.261246																																																
NC_011399.1																														190.39766								73.9826												
NC_011421.1	0.27193093													26.362057	10.381642	23.568205	13.290599										3.6380835	3.8037806													19.453146									
NC_011535.1	2331.5576	1247.1017	776.1482	469.5988	596.9834	626.3721	787.5103	86.09922	527.87335	16322.667		2426.5159	1035.5553				2141.304	3187.1638		765.5571	698.01556	364.62323		144.99643	84.21212	182.9298	101.93857	852.6515	628.54	359.34497	158.84488					231.91478	1136.0824		1093.2372				1448.2203	140.04768				1032.5997		
NC_011588.1										13.013352												4.5058246		5.375375																										
NC_011643.1	17.983397	133.79077	55.510796															235.07228						13004.322	4571.405	8311.169	5172.7817	18363.324	41982.29	69970.086	29148.795	3265.276	6498.3516	5960.3916	10430.604	13957.756	13406.847	11616.774	3096.2957	1727.0804	643.23956	2303.3186	22787.17	12395.221	38319.695	10975.201	68909.85	61171.984	17427.14	6539.6636
NC_011659.1																																											229.54362							
NC_012635.1	0.42813513																																																	
NC_012685.1						686.08356																																												
NC_012696.1			3.0350196																																															
NC_012756.1																						18.385052																												
NC_012783.2													7.2194223				3.8943152		13.756445																1.794758									8.787147						
NC_013025.1			123.42923																																															
NC_013026.1	1009.0572		429.6193				189.2761					503.67886										277.51483				2088.4197			287.02917		181.3453	332.51602							5491.6167						7508.1226					
NC_013027.1																													106.88798																					261.7773
NC_013085.1	7.229785		1.7166743	11.425177	16.945133				12.842965	34.16127	33.893612	5.3669333			70.773056								26.743715																				7.829938							
NC_013110.1												222.61589																																						
NC_013116.1	1797.3925	495.26065	565.0902	820.5619	4237.797	12161.1455	181.0619			3833.5652			2638.8481		8895.172		1830.1538		1436.6473	836.06885		530.9422		7600.8647		199.77856	890.6219		549.1454				501.15213		187.43454															672.45074
NC_013220.1			34.556335																																															
NC_013221.1			38.422466					140.65456								539.40753																																		
NC_013288.1																							13.559649																											
NC_013458.1																																																		1291.6646
NC_013459.1																																																		508.20935
NC_013460.1																																															209.36873			234.01808
NC_013651.1																													15.448595																					
NC_013668.3																								2.7601874																										
NC_014636.1																																	4.818685																	
NC_014660.1					1.4033287																										4.4807606																			
NC_014765.1																							26.1961						5.9916167																					
NC_014929.1			653.3847																																															
NC_015070.1							147.82507																																											
NC_015251.1						2.7995102			10.616743																																									
NC_015271.1	1.8790506								130.17964			54.40069					45.91919					29.973457				22.556318							28.29169																	
NC_015279.1	0.56682026			9.315722															8.155027			6.0277114																												
NC_015281.1									6.9540167																																									
NC_015282.1									14.346176					13.383231																									5.942246											
NC_015283.1							2.2228894																																											
NC_015284.1															14.9746065																																			
NC_015285.1							2.2502205																																											
NC_015286.1				5.071439																					4.547253																									
NC_015287.1																			13.362266				11.165549																											
NC_015288.1									6.530944																				3.1105657																					
NC_015289.1																17.732876																		3.08242																
